date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20190829;43706;4;29;Thursday;Thu;Weekday;35;8;August;Aug;3;2019;201908
20190830;43707;5;30;Friday;Fri;Weekday;35;8;August;Aug;3;2019;201908
20190831;43708;6;31;Saturday;Sat;Weekend;35;8;August;Aug;3;2019;201908
20190901;43709;7;1;Sunday;Sun;Weekend;35;9;September;Sep;3;2019;201909
20190902;43710;1;2;Monday;Mon;Weekday;36;9;September;Sep;3;2019;201909
20190903;43711;2;3;Tuesday;Tue;Weekday;36;9;September;Sep;3;2019;201909
20190904;43712;3;4;Wednesday;Wed;Weekday;36;9;September;Sep;3;2019;201909
20190905;43713;4;5;Thursday;Thu;Weekday;36;9;September;Sep;3;2019;201909
20190906;43714;5;6;Friday;Fri;Weekday;36;9;September;Sep;3;2019;201909
20190907;43715;6;7;Saturday;Sat;Weekend;36;9;September;Sep;3;2019;201909
20190908;43716;7;8;Sunday;Sun;Weekend;36;9;September;Sep;3;2019;201909
20190909;43717;1;9;Monday;Mon;Weekday;37;9;September;Sep;3;2019;201909
20190910;43718;2;10;Tuesday;Tue;Weekday;37;9;September;Sep;3;2019;201909
20190911;43719;3;11;Wednesday;Wed;Weekday;37;9;September;Sep;3;2019;201909
20190912;43720;4;12;Thursday;Thu;Weekday;37;9;September;Sep;3;2019;201909
20190913;43721;5;13;Friday;Fri;Weekday;37;9;September;Sep;3;2019;201909
20190914;43722;6;14;Saturday;Sat;Weekend;37;9;September;Sep;3;2019;201909
20190915;43723;7;15;Sunday;Sun;Weekend;37;9;September;Sep;3;2019;201909
20190916;43724;1;16;Monday;Mon;Weekday;38;9;September;Sep;3;2019;201909
20190917;43725;2;17;Tuesday;Tue;Weekday;38;9;September;Sep;3;2019;201909
20190918;43726;3;18;Wednesday;Wed;Weekday;38;9;September;Sep;3;2019;201909
20190919;43727;4;19;Thursday;Thu;Weekday;38;9;September;Sep;3;2019;201909
20190920;43728;5;20;Friday;Fri;Weekday;38;9;September;Sep;3;2019;201909
20190921;43729;6;21;Saturday;Sat;Weekend;38;9;September;Sep;3;2019;201909
20190922;43730;7;22;Sunday;Sun;Weekend;38;9;September;Sep;3;2019;201909
20190923;43731;1;23;Monday;Mon;Weekday;39;9;September;Sep;3;2019;201909
20190924;43732;2;24;Tuesday;Tue;Weekday;39;9;September;Sep;3;2019;201909
20190925;43733;3;25;Wednesday;Wed;Weekday;39;9;September;Sep;3;2019;201909
20190926;43734;4;26;Thursday;Thu;Weekday;39;9;September;Sep;3;2019;201909
20190927;43735;5;27;Friday;Fri;Weekday;39;9;September;Sep;3;2019;201909
20190928;43736;6;28;Saturday;Sat;Weekend;39;9;September;Sep;3;2019;201909
20190929;43737;7;29;Sunday;Sun;Weekend;39;9;September;Sep;3;2019;201909
20190930;43738;1;30;Monday;Mon;Weekday;40;9;September;Sep;3;2019;201909
20191001;43739;2;1;Tuesday;Tue;Weekday;40;10;October;Oct;4;2019;201910
20191002;43740;3;2;Wednesday;Wed;Weekday;40;10;October;Oct;4;2019;201910
20191003;43741;4;3;Thursday;Thu;Weekday;40;10;October;Oct;4;2019;201910
20191004;43742;5;4;Friday;Fri;Weekday;40;10;October;Oct;4;2019;201910
20191005;43743;6;5;Saturday;Sat;Weekend;40;10;October;Oct;4;2019;201910
20191006;43744;7;6;Sunday;Sun;Weekend;40;10;October;Oct;4;2019;201910
20191007;43745;1;7;Monday;Mon;Weekday;41;10;October;Oct;4;2019;201910
20191008;43746;2;8;Tuesday;Tue;Weekday;41;10;October;Oct;4;2019;201910
20191009;43747;3;9;Wednesday;Wed;Weekday;41;10;October;Oct;4;2019;201910
20191010;43748;4;10;Thursday;Thu;Weekday;41;10;October;Oct;4;2019;201910
20191011;43749;5;11;Friday;Fri;Weekday;41;10;October;Oct;4;2019;201910
20191012;43750;6;12;Saturday;Sat;Weekend;41;10;October;Oct;4;2019;201910
20191013;43751;7;13;Sunday;Sun;Weekend;41;10;October;Oct;4;2019;201910
20191014;43752;1;14;Monday;Mon;Weekday;42;10;October;Oct;4;2019;201910
20191015;43753;2;15;Tuesday;Tue;Weekday;42;10;October;Oct;4;2019;201910
20191016;43754;3;16;Wednesday;Wed;Weekday;42;10;October;Oct;4;2019;201910
20191017;43755;4;17;Thursday;Thu;Weekday;42;10;October;Oct;4;2019;201910
20191018;43756;5;18;Friday;Fri;Weekday;42;10;October;Oct;4;2019;201910
20191019;43757;6;19;Saturday;Sat;Weekend;42;10;October;Oct;4;2019;201910
20191020;43758;7;20;Sunday;Sun;Weekend;42;10;October;Oct;4;2019;201910
20191021;43759;1;21;Monday;Mon;Weekday;43;10;October;Oct;4;2019;201910
20191022;43760;2;22;Tuesday;Tue;Weekday;43;10;October;Oct;4;2019;201910
20191023;43761;3;23;Wednesday;Wed;Weekday;43;10;October;Oct;4;2019;201910
20191024;43762;4;24;Thursday;Thu;Weekday;43;10;October;Oct;4;2019;201910
20191025;43763;5;25;Friday;Fri;Weekday;43;10;October;Oct;4;2019;201910
20191026;43764;6;26;Saturday;Sat;Weekend;43;10;October;Oct;4;2019;201910
20191027;43765;7;27;Sunday;Sun;Weekend;43;10;October;Oct;4;2019;201910
20191028;43766;1;28;Monday;Mon;Weekday;44;10;October;Oct;4;2019;201910
20191029;43767;2;29;Tuesday;Tue;Weekday;44;10;October;Oct;4;2019;201910
20191030;43768;3;30;Wednesday;Wed;Weekday;44;10;October;Oct;4;2019;201910
20191031;43769;4;31;Thursday;Thu;Weekday;44;10;October;Oct;4;2019;201910
20191101;43770;5;1;Friday;Fri;Weekday;44;11;November;Nov;4;2019;201911
20191102;43771;6;2;Saturday;Sat;Weekend;44;11;November;Nov;4;2019;201911
20191103;43772;7;3;Sunday;Sun;Weekend;44;11;November;Nov;4;2019;201911
20191104;43773;1;4;Monday;Mon;Weekday;45;11;November;Nov;4;2019;201911
20191105;43774;2;5;Tuesday;Tue;Weekday;45;11;November;Nov;4;2019;201911
20191106;43775;3;6;Wednesday;Wed;Weekday;45;11;November;Nov;4;2019;201911
20191107;43776;4;7;Thursday;Thu;Weekday;45;11;November;Nov;4;2019;201911
20191108;43777;5;8;Friday;Fri;Weekday;45;11;November;Nov;4;2019;201911
20191109;43778;6;9;Saturday;Sat;Weekend;45;11;November;Nov;4;2019;201911
20191110;43779;7;10;Sunday;Sun;Weekend;45;11;November;Nov;4;2019;201911
20191111;43780;1;11;Monday;Mon;Weekday;46;11;November;Nov;4;2019;201911
20191112;43781;2;12;Tuesday;Tue;Weekday;46;11;November;Nov;4;2019;201911
20191113;43782;3;13;Wednesday;Wed;Weekday;46;11;November;Nov;4;2019;201911
20191114;43783;4;14;Thursday;Thu;Weekday;46;11;November;Nov;4;2019;201911
20191115;43784;5;15;Friday;Fri;Weekday;46;11;November;Nov;4;2019;201911
20191116;43785;6;16;Saturday;Sat;Weekend;46;11;November;Nov;4;2019;201911
20191117;43786;7;17;Sunday;Sun;Weekend;46;11;November;Nov;4;2019;201911
20191118;43787;1;18;Monday;Mon;Weekday;47;11;November;Nov;4;2019;201911
20191119;43788;2;19;Tuesday;Tue;Weekday;47;11;November;Nov;4;2019;201911
20191120;43789;3;20;Wednesday;Wed;Weekday;47;11;November;Nov;4;2019;201911
20191121;43790;4;21;Thursday;Thu;Weekday;47;11;November;Nov;4;2019;201911
20191122;43791;5;22;Friday;Fri;Weekday;47;11;November;Nov;4;2019;201911
20191123;43792;6;23;Saturday;Sat;Weekend;47;11;November;Nov;4;2019;201911
20191124;43793;7;24;Sunday;Sun;Weekend;47;11;November;Nov;4;2019;201911
20191125;43794;1;25;Monday;Mon;Weekday;48;11;November;Nov;4;2019;201911
20191126;43795;2;26;Tuesday;Tue;Weekday;48;11;November;Nov;4;2019;201911
20191127;43796;3;27;Wednesday;Wed;Weekday;48;11;November;Nov;4;2019;201911
20191128;43797;4;28;Thursday;Thu;Weekday;48;11;November;Nov;4;2019;201911
20191129;43798;5;29;Friday;Fri;Weekday;48;11;November;Nov;4;2019;201911
20191130;43799;6;30;Saturday;Sat;Weekend;48;11;November;Nov;4;2019;201911
20191201;43800;7;1;Sunday;Sun;Weekend;48;12;December;Dec;4;2019;201912
20191202;43801;1;2;Monday;Mon;Weekday;49;12;December;Dec;4;2019;201912
20191203;43802;2;3;Tuesday;Tue;Weekday;49;12;December;Dec;4;2019;201912
20191204;43803;3;4;Wednesday;Wed;Weekday;49;12;December;Dec;4;2019;201912
20191205;43804;4;5;Thursday;Thu;Weekday;49;12;December;Dec;4;2019;201912
20191206;43805;5;6;Friday;Fri;Weekday;49;12;December;Dec;4;2019;201912
20191207;43806;6;7;Saturday;Sat;Weekend;49;12;December;Dec;4;2019;201912
20191208;43807;7;8;Sunday;Sun;Weekend;49;12;December;Dec;4;2019;201912
20191209;43808;1;9;Monday;Mon;Weekday;50;12;December;Dec;4;2019;201912
20191210;43809;2;10;Tuesday;Tue;Weekday;50;12;December;Dec;4;2019;201912
20191211;43810;3;11;Wednesday;Wed;Weekday;50;12;December;Dec;4;2019;201912
20191212;43811;4;12;Thursday;Thu;Weekday;50;12;December;Dec;4;2019;201912
20191213;43812;5;13;Friday;Fri;Weekday;50;12;December;Dec;4;2019;201912
20191214;43813;6;14;Saturday;Sat;Weekend;50;12;December;Dec;4;2019;201912
20191215;43814;7;15;Sunday;Sun;Weekend;50;12;December;Dec;4;2019;201912
20191216;43815;1;16;Monday;Mon;Weekday;51;12;December;Dec;4;2019;201912
20191217;43816;2;17;Tuesday;Tue;Weekday;51;12;December;Dec;4;2019;201912
20191218;43817;3;18;Wednesday;Wed;Weekday;51;12;December;Dec;4;2019;201912
20191219;43818;4;19;Thursday;Thu;Weekday;51;12;December;Dec;4;2019;201912
20191220;43819;5;20;Friday;Fri;Weekday;51;12;December;Dec;4;2019;201912
20191221;43820;6;21;Saturday;Sat;Weekend;51;12;December;Dec;4;2019;201912
20191222;43821;7;22;Sunday;Sun;Weekend;51;12;December;Dec;4;2019;201912
20191223;43822;1;23;Monday;Mon;Weekday;52;12;December;Dec;4;2019;201912
20191224;43823;2;24;Tuesday;Tue;Weekday;52;12;December;Dec;4;2019;201912
20191225;43824;3;25;Wednesday;Wed;Weekday;52;12;December;Dec;4;2019;201912
20191226;43825;4;26;Thursday;Thu;Weekday;52;12;December;Dec;4;2019;201912
20191227;43826;5;27;Friday;Fri;Weekday;52;12;December;Dec;4;2019;201912
20191228;43827;6;28;Saturday;Sat;Weekend;52;12;December;Dec;4;2019;201912
20191229;43828;7;29;Sunday;Sun;Weekend;52;12;December;Dec;4;2019;201912
20191230;43829;1;30;Monday;Mon;Weekday;53;12;December;Dec;4;2019;201912
20191231;43830;2;31;Tuesday;Tue;Weekday;53;12;December;Dec;4;2019;201912
20200101;43831;3;1;Wednesday;Wed;Weekday;1;1;January;Jan;1;2020;202001
20200102;43832;4;2;Thursday;Thu;Weekday;1;1;January;Jan;1;2020;202001
20200103;43833;5;3;Friday;Fri;Weekday;1;1;January;Jan;1;2020;202001
20200104;43834;6;4;Saturday;Sat;Weekend;1;1;January;Jan;1;2020;202001
20200105;43835;7;5;Sunday;Sun;Weekend;1;1;January;Jan;1;2020;202001
20200106;43836;1;6;Monday;Mon;Weekday;2;1;January;Jan;1;2020;202001
20200107;43837;2;7;Tuesday;Tue;Weekday;2;1;January;Jan;1;2020;202001
20200108;43838;3;8;Wednesday;Wed;Weekday;2;1;January;Jan;1;2020;202001
20200109;43839;4;9;Thursday;Thu;Weekday;2;1;January;Jan;1;2020;202001
20200110;43840;5;10;Friday;Fri;Weekday;2;1;January;Jan;1;2020;202001
20200111;43841;6;11;Saturday;Sat;Weekend;2;1;January;Jan;1;2020;202001
20200112;43842;7;12;Sunday;Sun;Weekend;2;1;January;Jan;1;2020;202001
20200113;43843;1;13;Monday;Mon;Weekday;3;1;January;Jan;1;2020;202001
20200114;43844;2;14;Tuesday;Tue;Weekday;3;1;January;Jan;1;2020;202001
20200115;43845;3;15;Wednesday;Wed;Weekday;3;1;January;Jan;1;2020;202001
20200116;43846;4;16;Thursday;Thu;Weekday;3;1;January;Jan;1;2020;202001
20200117;43847;5;17;Friday;Fri;Weekday;3;1;January;Jan;1;2020;202001
20200118;43848;6;18;Saturday;Sat;Weekend;3;1;January;Jan;1;2020;202001
20200119;43849;7;19;Sunday;Sun;Weekend;3;1;January;Jan;1;2020;202001
20200120;43850;1;20;Monday;Mon;Weekday;4;1;January;Jan;1;2020;202001
20200121;43851;2;21;Tuesday;Tue;Weekday;4;1;January;Jan;1;2020;202001
20200122;43852;3;22;Wednesday;Wed;Weekday;4;1;January;Jan;1;2020;202001
20200123;43853;4;23;Thursday;Thu;Weekday;4;1;January;Jan;1;2020;202001
20200124;43854;5;24;Friday;Fri;Weekday;4;1;January;Jan;1;2020;202001
20200125;43855;6;25;Saturday;Sat;Weekend;4;1;January;Jan;1;2020;202001
20200126;43856;7;26;Sunday;Sun;Weekend;4;1;January;Jan;1;2020;202001
20200127;43857;1;27;Monday;Mon;Weekday;5;1;January;Jan;1;2020;202001
20200128;43858;2;28;Tuesday;Tue;Weekday;5;1;January;Jan;1;2020;202001
20200129;43859;3;29;Wednesday;Wed;Weekday;5;1;January;Jan;1;2020;202001
20200130;43860;4;30;Thursday;Thu;Weekday;5;1;January;Jan;1;2020;202001
20200131;43861;5;31;Friday;Fri;Weekday;5;1;January;Jan;1;2020;202001
20200201;43862;6;1;Saturday;Sat;Weekend;5;2;February;Feb;1;2020;202002
20200202;43863;7;2;Sunday;Sun;Weekend;5;2;February;Feb;1;2020;202002
20200203;43864;1;3;Monday;Mon;Weekday;6;2;February;Feb;1;2020;202002
20200204;43865;2;4;Tuesday;Tue;Weekday;6;2;February;Feb;1;2020;202002
20200205;43866;3;5;Wednesday;Wed;Weekday;6;2;February;Feb;1;2020;202002
20200206;43867;4;6;Thursday;Thu;Weekday;6;2;February;Feb;1;2020;202002
20200207;43868;5;7;Friday;Fri;Weekday;6;2;February;Feb;1;2020;202002
20200208;43869;6;8;Saturday;Sat;Weekend;6;2;February;Feb;1;2020;202002
20200209;43870;7;9;Sunday;Sun;Weekend;6;2;February;Feb;1;2020;202002
20200210;43871;1;10;Monday;Mon;Weekday;7;2;February;Feb;1;2020;202002
20200211;43872;2;11;Tuesday;Tue;Weekday;7;2;February;Feb;1;2020;202002
20200212;43873;3;12;Wednesday;Wed;Weekday;7;2;February;Feb;1;2020;202002
20200213;43874;4;13;Thursday;Thu;Weekday;7;2;February;Feb;1;2020;202002
20200214;43875;5;14;Friday;Fri;Weekday;7;2;February;Feb;1;2020;202002
20200215;43876;6;15;Saturday;Sat;Weekend;7;2;February;Feb;1;2020;202002
20200216;43877;7;16;Sunday;Sun;Weekend;7;2;February;Feb;1;2020;202002
20200217;43878;1;17;Monday;Mon;Weekday;8;2;February;Feb;1;2020;202002
20200218;43879;2;18;Tuesday;Tue;Weekday;8;2;February;Feb;1;2020;202002
20200219;43880;3;19;Wednesday;Wed;Weekday;8;2;February;Feb;1;2020;202002
20200220;43881;4;20;Thursday;Thu;Weekday;8;2;February;Feb;1;2020;202002
20200221;43882;5;21;Friday;Fri;Weekday;8;2;February;Feb;1;2020;202002
20200222;43883;6;22;Saturday;Sat;Weekend;8;2;February;Feb;1;2020;202002
20200223;43884;7;23;Sunday;Sun;Weekend;8;2;February;Feb;1;2020;202002
20200224;43885;1;24;Monday;Mon;Weekday;9;2;February;Feb;1;2020;202002
20200225;43886;2;25;Tuesday;Tue;Weekday;9;2;February;Feb;1;2020;202002
20200226;43887;3;26;Wednesday;Wed;Weekday;9;2;February;Feb;1;2020;202002
20200227;43888;4;27;Thursday;Thu;Weekday;9;2;February;Feb;1;2020;202002
20200228;43889;5;28;Friday;Fri;Weekday;9;2;February;Feb;1;2020;202002
20200229;43890;6;29;Saturday;Sat;Weekend;9;2;February;Feb;1;2020;202002
20200301;43891;7;1;Sunday;Sun;Weekend;9;3;March;Mar;1;2020;202003
20200302;43892;1;2;Monday;Mon;Weekday;10;3;March;Mar;1;2020;202003
20200303;43893;2;3;Tuesday;Tue;Weekday;10;3;March;Mar;1;2020;202003
20200304;43894;3;4;Wednesday;Wed;Weekday;10;3;March;Mar;1;2020;202003
20200305;43895;4;5;Thursday;Thu;Weekday;10;3;March;Mar;1;2020;202003
20200306;43896;5;6;Friday;Fri;Weekday;10;3;March;Mar;1;2020;202003
20200307;43897;6;7;Saturday;Sat;Weekend;10;3;March;Mar;1;2020;202003
20200308;43898;7;8;Sunday;Sun;Weekend;10;3;March;Mar;1;2020;202003
20200309;43899;1;9;Monday;Mon;Weekday;11;3;March;Mar;1;2020;202003
20200310;43900;2;10;Tuesday;Tue;Weekday;11;3;March;Mar;1;2020;202003
20200311;43901;3;11;Wednesday;Wed;Weekday;11;3;March;Mar;1;2020;202003
20200312;43902;4;12;Thursday;Thu;Weekday;11;3;March;Mar;1;2020;202003
20200313;43903;5;13;Friday;Fri;Weekday;11;3;March;Mar;1;2020;202003
20200314;43904;6;14;Saturday;Sat;Weekend;11;3;March;Mar;1;2020;202003
20200315;43905;7;15;Sunday;Sun;Weekend;11;3;March;Mar;1;2020;202003
20200316;43906;1;16;Monday;Mon;Weekday;12;3;March;Mar;1;2020;202003
20200317;43907;2;17;Tuesday;Tue;Weekday;12;3;March;Mar;1;2020;202003
20200318;43908;3;18;Wednesday;Wed;Weekday;12;3;March;Mar;1;2020;202003
20200319;43909;4;19;Thursday;Thu;Weekday;12;3;March;Mar;1;2020;202003
20200320;43910;5;20;Friday;Fri;Weekday;12;3;March;Mar;1;2020;202003
20200321;43911;6;21;Saturday;Sat;Weekend;12;3;March;Mar;1;2020;202003
20200322;43912;7;22;Sunday;Sun;Weekend;12;3;March;Mar;1;2020;202003
20200323;43913;1;23;Monday;Mon;Weekday;13;3;March;Mar;1;2020;202003
20200324;43914;2;24;Tuesday;Tue;Weekday;13;3;March;Mar;1;2020;202003
20200325;43915;3;25;Wednesday;Wed;Weekday;13;3;March;Mar;1;2020;202003
20200326;43916;4;26;Thursday;Thu;Weekday;13;3;March;Mar;1;2020;202003
20200327;43917;5;27;Friday;Fri;Weekday;13;3;March;Mar;1;2020;202003
20200328;43918;6;28;Saturday;Sat;Weekend;13;3;March;Mar;1;2020;202003
20200329;43919;7;29;Sunday;Sun;Weekend;13;3;March;Mar;1;2020;202003
20200330;43920;1;30;Monday;Mon;Weekday;14;3;March;Mar;1;2020;202003
20200331;43921;2;31;Tuesday;Tue;Weekday;14;3;March;Mar;1;2020;202003
20200401;43922;3;1;Wednesday;Wed;Weekday;14;4;April;Apr;2;2020;202004
20200402;43923;4;2;Thursday;Thu;Weekday;14;4;April;Apr;2;2020;202004
20200403;43924;5;3;Friday;Fri;Weekday;14;4;April;Apr;2;2020;202004
20200404;43925;6;4;Saturday;Sat;Weekend;14;4;April;Apr;2;2020;202004
20200405;43926;7;5;Sunday;Sun;Weekend;14;4;April;Apr;2;2020;202004
20200406;43927;1;6;Monday;Mon;Weekday;15;4;April;Apr;2;2020;202004
20200407;43928;2;7;Tuesday;Tue;Weekday;15;4;April;Apr;2;2020;202004
20200408;43929;3;8;Wednesday;Wed;Weekday;15;4;April;Apr;2;2020;202004
20200409;43930;4;9;Thursday;Thu;Weekday;15;4;April;Apr;2;2020;202004
20200410;43931;5;10;Friday;Fri;Weekday;15;4;April;Apr;2;2020;202004
20200411;43932;6;11;Saturday;Sat;Weekend;15;4;April;Apr;2;2020;202004
20200412;43933;7;12;Sunday;Sun;Weekend;15;4;April;Apr;2;2020;202004
20200413;43934;1;13;Monday;Mon;Weekday;16;4;April;Apr;2;2020;202004
20200414;43935;2;14;Tuesday;Tue;Weekday;16;4;April;Apr;2;2020;202004
20200415;43936;3;15;Wednesday;Wed;Weekday;16;4;April;Apr;2;2020;202004
20200416;43937;4;16;Thursday;Thu;Weekday;16;4;April;Apr;2;2020;202004
20200417;43938;5;17;Friday;Fri;Weekday;16;4;April;Apr;2;2020;202004
20200418;43939;6;18;Saturday;Sat;Weekend;16;4;April;Apr;2;2020;202004
20200419;43940;7;19;Sunday;Sun;Weekend;16;4;April;Apr;2;2020;202004
20200420;43941;1;20;Monday;Mon;Weekday;17;4;April;Apr;2;2020;202004
20200421;43942;2;21;Tuesday;Tue;Weekday;17;4;April;Apr;2;2020;202004
20200422;43943;3;22;Wednesday;Wed;Weekday;17;4;April;Apr;2;2020;202004
20200423;43944;4;23;Thursday;Thu;Weekday;17;4;April;Apr;2;2020;202004
20200424;43945;5;24;Friday;Fri;Weekday;17;4;April;Apr;2;2020;202004
20200425;43946;6;25;Saturday;Sat;Weekend;17;4;April;Apr;2;2020;202004
20200426;43947;7;26;Sunday;Sun;Weekend;17;4;April;Apr;2;2020;202004
20200427;43948;1;27;Monday;Mon;Weekday;18;4;April;Apr;2;2020;202004
20200428;43949;2;28;Tuesday;Tue;Weekday;18;4;April;Apr;2;2020;202004
20200429;43950;3;29;Wednesday;Wed;Weekday;18;4;April;Apr;2;2020;202004
20200430;43951;4;30;Thursday;Thu;Weekday;18;4;April;Apr;2;2020;202004
20200501;43952;5;1;Friday;Fri;Weekday;18;5;May;May;2;2020;202005
20200502;43953;6;2;Saturday;Sat;Weekend;18;5;May;May;2;2020;202005
20200503;43954;7;3;Sunday;Sun;Weekend;18;5;May;May;2;2020;202005
20200504;43955;1;4;Monday;Mon;Weekday;19;5;May;May;2;2020;202005
20200505;43956;2;5;Tuesday;Tue;Weekday;19;5;May;May;2;2020;202005
20200506;43957;3;6;Wednesday;Wed;Weekday;19;5;May;May;2;2020;202005
20200507;43958;4;7;Thursday;Thu;Weekday;19;5;May;May;2;2020;202005
20200508;43959;5;8;Friday;Fri;Weekday;19;5;May;May;2;2020;202005
20200509;43960;6;9;Saturday;Sat;Weekend;19;5;May;May;2;2020;202005
20200510;43961;7;10;Sunday;Sun;Weekend;19;5;May;May;2;2020;202005
20200511;43962;1;11;Monday;Mon;Weekday;20;5;May;May;2;2020;202005
20200512;43963;2;12;Tuesday;Tue;Weekday;20;5;May;May;2;2020;202005
20200513;43964;3;13;Wednesday;Wed;Weekday;20;5;May;May;2;2020;202005
20200514;43965;4;14;Thursday;Thu;Weekday;20;5;May;May;2;2020;202005
20200515;43966;5;15;Friday;Fri;Weekday;20;5;May;May;2;2020;202005
20200516;43967;6;16;Saturday;Sat;Weekend;20;5;May;May;2;2020;202005
20200517;43968;7;17;Sunday;Sun;Weekend;20;5;May;May;2;2020;202005
20200518;43969;1;18;Monday;Mon;Weekday;21;5;May;May;2;2020;202005
20200519;43970;2;19;Tuesday;Tue;Weekday;21;5;May;May;2;2020;202005
20200520;43971;3;20;Wednesday;Wed;Weekday;21;5;May;May;2;2020;202005
20200521;43972;4;21;Thursday;Thu;Weekday;21;5;May;May;2;2020;202005
20200522;43973;5;22;Friday;Fri;Weekday;21;5;May;May;2;2020;202005
20200523;43974;6;23;Saturday;Sat;Weekend;21;5;May;May;2;2020;202005
20200524;43975;7;24;Sunday;Sun;Weekend;21;5;May;May;2;2020;202005
20200525;43976;1;25;Monday;Mon;Weekday;22;5;May;May;2;2020;202005
20200526;43977;2;26;Tuesday;Tue;Weekday;22;5;May;May;2;2020;202005
20200527;43978;3;27;Wednesday;Wed;Weekday;22;5;May;May;2;2020;202005
20200528;43979;4;28;Thursday;Thu;Weekday;22;5;May;May;2;2020;202005
20200529;43980;5;29;Friday;Fri;Weekday;22;5;May;May;2;2020;202005
20200530;43981;6;30;Saturday;Sat;Weekend;22;5;May;May;2;2020;202005
20200531;43982;7;31;Sunday;Sun;Weekend;22;5;May;May;2;2020;202005
20200601;43983;1;1;Monday;Mon;Weekday;23;6;June;Jun;2;2020;202006
20200602;43984;2;2;Tuesday;Tue;Weekday;23;6;June;Jun;2;2020;202006
20200603;43985;3;3;Wednesday;Wed;Weekday;23;6;June;Jun;2;2020;202006
20200604;43986;4;4;Thursday;Thu;Weekday;23;6;June;Jun;2;2020;202006
20200605;43987;5;5;Friday;Fri;Weekday;23;6;June;Jun;2;2020;202006
20200606;43988;6;6;Saturday;Sat;Weekend;23;6;June;Jun;2;2020;202006
20200607;43989;7;7;Sunday;Sun;Weekend;23;6;June;Jun;2;2020;202006
20200608;43990;1;8;Monday;Mon;Weekday;24;6;June;Jun;2;2020;202006
20200609;43991;2;9;Tuesday;Tue;Weekday;24;6;June;Jun;2;2020;202006
20200610;43992;3;10;Wednesday;Wed;Weekday;24;6;June;Jun;2;2020;202006
20200611;43993;4;11;Thursday;Thu;Weekday;24;6;June;Jun;2;2020;202006
20200612;43994;5;12;Friday;Fri;Weekday;24;6;June;Jun;2;2020;202006
20200613;43995;6;13;Saturday;Sat;Weekend;24;6;June;Jun;2;2020;202006
20200614;43996;7;14;Sunday;Sun;Weekend;24;6;June;Jun;2;2020;202006
20200615;43997;1;15;Monday;Mon;Weekday;25;6;June;Jun;2;2020;202006
20200616;43998;2;16;Tuesday;Tue;Weekday;25;6;June;Jun;2;2020;202006
20200617;43999;3;17;Wednesday;Wed;Weekday;25;6;June;Jun;2;2020;202006
20200618;44000;4;18;Thursday;Thu;Weekday;25;6;June;Jun;2;2020;202006
20200619;44001;5;19;Friday;Fri;Weekday;25;6;June;Jun;2;2020;202006
20200620;44002;6;20;Saturday;Sat;Weekend;25;6;June;Jun;2;2020;202006
20200621;44003;7;21;Sunday;Sun;Weekend;25;6;June;Jun;2;2020;202006
20200622;44004;1;22;Monday;Mon;Weekday;26;6;June;Jun;2;2020;202006
20200623;44005;2;23;Tuesday;Tue;Weekday;26;6;June;Jun;2;2020;202006
20200624;44006;3;24;Wednesday;Wed;Weekday;26;6;June;Jun;2;2020;202006
20200625;44007;4;25;Thursday;Thu;Weekday;26;6;June;Jun;2;2020;202006
20200626;44008;5;26;Friday;Fri;Weekday;26;6;June;Jun;2;2020;202006
20200627;44009;6;27;Saturday;Sat;Weekend;26;6;June;Jun;2;2020;202006
20200628;44010;7;28;Sunday;Sun;Weekend;26;6;June;Jun;2;2020;202006
20200629;44011;1;29;Monday;Mon;Weekday;27;6;June;Jun;2;2020;202006
20200630;44012;2;30;Tuesday;Tue;Weekday;27;6;June;Jun;2;2020;202006
20200701;44013;3;1;Wednesday;Wed;Weekday;27;7;July;Jul;3;2020;202007
20200702;44014;4;2;Thursday;Thu;Weekday;27;7;July;Jul;3;2020;202007
