date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20190323;43547;6;23;Saturday;Sat;Weekend;12;3;March;Mar;1;2019;201903
20190324;43548;7;24;Sunday;Sun;Weekend;12;3;March;Mar;1;2019;201903
20190325;43549;1;25;Monday;Mon;Weekday;13;3;March;Mar;1;2019;201903
20190326;43550;2;26;Tuesday;Tue;Weekday;13;3;March;Mar;1;2019;201903
20190327;43551;3;27;Wednesday;Wed;Weekday;13;3;March;Mar;1;2019;201903
20190328;43552;4;28;Thursday;Thu;Weekday;13;3;March;Mar;1;2019;201903
20190329;43553;5;29;Friday;Fri;Weekday;13;3;March;Mar;1;2019;201903
20190330;43554;6;30;Saturday;Sat;Weekend;13;3;March;Mar;1;2019;201903
20190331;43555;7;31;Sunday;Sun;Weekend;13;3;March;Mar;1;2019;201903
20190401;43556;1;1;Monday;Mon;Weekday;14;4;April;Apr;2;2019;201904
20190402;43557;2;2;Tuesday;Tue;Weekday;14;4;April;Apr;2;2019;201904
20190403;43558;3;3;Wednesday;Wed;Weekday;14;4;April;Apr;2;2019;201904
20190404;43559;4;4;Thursday;Thu;Weekday;14;4;April;Apr;2;2019;201904
20190405;43560;5;5;Friday;Fri;Weekday;14;4;April;Apr;2;2019;201904
20190406;43561;6;6;Saturday;Sat;Weekend;14;4;April;Apr;2;2019;201904
20190407;43562;7;7;Sunday;Sun;Weekend;14;4;April;Apr;2;2019;201904
20190408;43563;1;8;Monday;Mon;Weekday;15;4;April;Apr;2;2019;201904
20190409;43564;2;9;Tuesday;Tue;Weekday;15;4;April;Apr;2;2019;201904
20190410;43565;3;10;Wednesday;Wed;Weekday;15;4;April;Apr;2;2019;201904
20190411;43566;4;11;Thursday;Thu;Weekday;15;4;April;Apr;2;2019;201904
20190412;43567;5;12;Friday;Fri;Weekday;15;4;April;Apr;2;2019;201904
20190413;43568;6;13;Saturday;Sat;Weekend;15;4;April;Apr;2;2019;201904
20190414;43569;7;14;Sunday;Sun;Weekend;15;4;April;Apr;2;2019;201904
20190415;43570;1;15;Monday;Mon;Weekday;16;4;April;Apr;2;2019;201904
20190416;43571;2;16;Tuesday;Tue;Weekday;16;4;April;Apr;2;2019;201904
20190417;43572;3;17;Wednesday;Wed;Weekday;16;4;April;Apr;2;2019;201904
20190418;43573;4;18;Thursday;Thu;Weekday;16;4;April;Apr;2;2019;201904
20190419;43574;5;19;Friday;Fri;Weekday;16;4;April;Apr;2;2019;201904
20190420;43575;6;20;Saturday;Sat;Weekend;16;4;April;Apr;2;2019;201904
20190421;43576;7;21;Sunday;Sun;Weekend;16;4;April;Apr;2;2019;201904
20190422;43577;1;22;Monday;Mon;Weekday;17;4;April;Apr;2;2019;201904
20190423;43578;2;23;Tuesday;Tue;Weekday;17;4;April;Apr;2;2019;201904
20190424;43579;3;24;Wednesday;Wed;Weekday;17;4;April;Apr;2;2019;201904
20190425;43580;4;25;Thursday;Thu;Weekday;17;4;April;Apr;2;2019;201904
20190426;43581;5;26;Friday;Fri;Weekday;17;4;April;Apr;2;2019;201904
20190427;43582;6;27;Saturday;Sat;Weekend;17;4;April;Apr;2;2019;201904
20190428;43583;7;28;Sunday;Sun;Weekend;17;4;April;Apr;2;2019;201904
20190429;43584;1;29;Monday;Mon;Weekday;18;4;April;Apr;2;2019;201904
20190430;43585;2;30;Tuesday;Tue;Weekday;18;4;April;Apr;2;2019;201904
20190501;43586;3;1;Wednesday;Wed;Weekday;18;5;May;May;2;2019;201905
20190502;43587;4;2;Thursday;Thu;Weekday;18;5;May;May;2;2019;201905
20190503;43588;5;3;Friday;Fri;Weekday;18;5;May;May;2;2019;201905
20190504;43589;6;4;Saturday;Sat;Weekend;18;5;May;May;2;2019;201905
20190505;43590;7;5;Sunday;Sun;Weekend;18;5;May;May;2;2019;201905
20190506;43591;1;6;Monday;Mon;Weekday;19;5;May;May;2;2019;201905
20190507;43592;2;7;Tuesday;Tue;Weekday;19;5;May;May;2;2019;201905
20190508;43593;3;8;Wednesday;Wed;Weekday;19;5;May;May;2;2019;201905
20190509;43594;4;9;Thursday;Thu;Weekday;19;5;May;May;2;2019;201905
20190510;43595;5;10;Friday;Fri;Weekday;19;5;May;May;2;2019;201905
20190511;43596;6;11;Saturday;Sat;Weekend;19;5;May;May;2;2019;201905
20190512;43597;7;12;Sunday;Sun;Weekend;19;5;May;May;2;2019;201905
20190513;43598;1;13;Monday;Mon;Weekday;20;5;May;May;2;2019;201905
20190514;43599;2;14;Tuesday;Tue;Weekday;20;5;May;May;2;2019;201905
20190515;43600;3;15;Wednesday;Wed;Weekday;20;5;May;May;2;2019;201905
20190516;43601;4;16;Thursday;Thu;Weekday;20;5;May;May;2;2019;201905
20190517;43602;5;17;Friday;Fri;Weekday;20;5;May;May;2;2019;201905
20190518;43603;6;18;Saturday;Sat;Weekend;20;5;May;May;2;2019;201905
20190519;43604;7;19;Sunday;Sun;Weekend;20;5;May;May;2;2019;201905
20190520;43605;1;20;Monday;Mon;Weekday;21;5;May;May;2;2019;201905
20190521;43606;2;21;Tuesday;Tue;Weekday;21;5;May;May;2;2019;201905
20190522;43607;3;22;Wednesday;Wed;Weekday;21;5;May;May;2;2019;201905
20190523;43608;4;23;Thursday;Thu;Weekday;21;5;May;May;2;2019;201905
20190524;43609;5;24;Friday;Fri;Weekday;21;5;May;May;2;2019;201905
20190525;43610;6;25;Saturday;Sat;Weekend;21;5;May;May;2;2019;201905
20190526;43611;7;26;Sunday;Sun;Weekend;21;5;May;May;2;2019;201905
20190527;43612;1;27;Monday;Mon;Weekday;22;5;May;May;2;2019;201905
20190528;43613;2;28;Tuesday;Tue;Weekday;22;5;May;May;2;2019;201905
20190529;43614;3;29;Wednesday;Wed;Weekday;22;5;May;May;2;2019;201905
20190530;43615;4;30;Thursday;Thu;Weekday;22;5;May;May;2;2019;201905
20190531;43616;5;31;Friday;Fri;Weekday;22;5;May;May;2;2019;201905
20190601;43617;6;1;Saturday;Sat;Weekend;22;6;June;Jun;2;2019;201906
20190602;43618;7;2;Sunday;Sun;Weekend;22;6;June;Jun;2;2019;201906
20190603;43619;1;3;Monday;Mon;Weekday;23;6;June;Jun;2;2019;201906
20190604;43620;2;4;Tuesday;Tue;Weekday;23;6;June;Jun;2;2019;201906
20190605;43621;3;5;Wednesday;Wed;Weekday;23;6;June;Jun;2;2019;201906
20190606;43622;4;6;Thursday;Thu;Weekday;23;6;June;Jun;2;2019;201906
20190607;43623;5;7;Friday;Fri;Weekday;23;6;June;Jun;2;2019;201906
20190608;43624;6;8;Saturday;Sat;Weekend;23;6;June;Jun;2;2019;201906
20190609;43625;7;9;Sunday;Sun;Weekend;23;6;June;Jun;2;2019;201906
20190610;43626;1;10;Monday;Mon;Weekday;24;6;June;Jun;2;2019;201906
20190611;43627;2;11;Tuesday;Tue;Weekday;24;6;June;Jun;2;2019;201906
20190612;43628;3;12;Wednesday;Wed;Weekday;24;6;June;Jun;2;2019;201906
20190613;43629;4;13;Thursday;Thu;Weekday;24;6;June;Jun;2;2019;201906
20190614;43630;5;14;Friday;Fri;Weekday;24;6;June;Jun;2;2019;201906
20190615;43631;6;15;Saturday;Sat;Weekend;24;6;June;Jun;2;2019;201906
20190616;43632;7;16;Sunday;Sun;Weekend;24;6;June;Jun;2;2019;201906
20190617;43633;1;17;Monday;Mon;Weekday;25;6;June;Jun;2;2019;201906
20190618;43634;2;18;Tuesday;Tue;Weekday;25;6;June;Jun;2;2019;201906
20190619;43635;3;19;Wednesday;Wed;Weekday;25;6;June;Jun;2;2019;201906
20190620;43636;4;20;Thursday;Thu;Weekday;25;6;June;Jun;2;2019;201906
20190621;43637;5;21;Friday;Fri;Weekday;25;6;June;Jun;2;2019;201906
20190622;43638;6;22;Saturday;Sat;Weekend;25;6;June;Jun;2;2019;201906
20190623;43639;7;23;Sunday;Sun;Weekend;25;6;June;Jun;2;2019;201906
20190624;43640;1;24;Monday;Mon;Weekday;26;6;June;Jun;2;2019;201906
20190625;43641;2;25;Tuesday;Tue;Weekday;26;6;June;Jun;2;2019;201906
20190626;43642;3;26;Wednesday;Wed;Weekday;26;6;June;Jun;2;2019;201906
20190627;43643;4;27;Thursday;Thu;Weekday;26;6;June;Jun;2;2019;201906
20190628;43644;5;28;Friday;Fri;Weekday;26;6;June;Jun;2;2019;201906
20190629;43645;6;29;Saturday;Sat;Weekend;26;6;June;Jun;2;2019;201906
20190630;43646;7;30;Sunday;Sun;Weekend;26;6;June;Jun;2;2019;201906
20190701;43647;1;1;Monday;Mon;Weekday;27;7;July;Jul;3;2019;201907
20190702;43648;2;2;Tuesday;Tue;Weekday;27;7;July;Jul;3;2019;201907
20190703;43649;3;3;Wednesday;Wed;Weekday;27;7;July;Jul;3;2019;201907
20190704;43650;4;4;Thursday;Thu;Weekday;27;7;July;Jul;3;2019;201907
20190705;43651;5;5;Friday;Fri;Weekday;27;7;July;Jul;3;2019;201907
20190706;43652;6;6;Saturday;Sat;Weekend;27;7;July;Jul;3;2019;201907
20190707;43653;7;7;Sunday;Sun;Weekend;27;7;July;Jul;3;2019;201907
20190708;43654;1;8;Monday;Mon;Weekday;28;7;July;Jul;3;2019;201907
20190709;43655;2;9;Tuesday;Tue;Weekday;28;7;July;Jul;3;2019;201907
20190710;43656;3;10;Wednesday;Wed;Weekday;28;7;July;Jul;3;2019;201907
20190711;43657;4;11;Thursday;Thu;Weekday;28;7;July;Jul;3;2019;201907
20190712;43658;5;12;Friday;Fri;Weekday;28;7;July;Jul;3;2019;201907
20190713;43659;6;13;Saturday;Sat;Weekend;28;7;July;Jul;3;2019;201907
20190714;43660;7;14;Sunday;Sun;Weekend;28;7;July;Jul;3;2019;201907
20190715;43661;1;15;Monday;Mon;Weekday;29;7;July;Jul;3;2019;201907
20190716;43662;2;16;Tuesday;Tue;Weekday;29;7;July;Jul;3;2019;201907
20190717;43663;3;17;Wednesday;Wed;Weekday;29;7;July;Jul;3;2019;201907
20190718;43664;4;18;Thursday;Thu;Weekday;29;7;July;Jul;3;2019;201907
20190719;43665;5;19;Friday;Fri;Weekday;29;7;July;Jul;3;2019;201907
20190720;43666;6;20;Saturday;Sat;Weekend;29;7;July;Jul;3;2019;201907
20190721;43667;7;21;Sunday;Sun;Weekend;29;7;July;Jul;3;2019;201907
20190722;43668;1;22;Monday;Mon;Weekday;30;7;July;Jul;3;2019;201907
20190723;43669;2;23;Tuesday;Tue;Weekday;30;7;July;Jul;3;2019;201907
20190724;43670;3;24;Wednesday;Wed;Weekday;30;7;July;Jul;3;2019;201907
20190725;43671;4;25;Thursday;Thu;Weekday;30;7;July;Jul;3;2019;201907
20190726;43672;5;26;Friday;Fri;Weekday;30;7;July;Jul;3;2019;201907
20190727;43673;6;27;Saturday;Sat;Weekend;30;7;July;Jul;3;2019;201907
20190728;43674;7;28;Sunday;Sun;Weekend;30;7;July;Jul;3;2019;201907
20190729;43675;1;29;Monday;Mon;Weekday;31;7;July;Jul;3;2019;201907
20190730;43676;2;30;Tuesday;Tue;Weekday;31;7;July;Jul;3;2019;201907
20190731;43677;3;31;Wednesday;Wed;Weekday;31;7;July;Jul;3;2019;201907
20190801;43678;4;1;Thursday;Thu;Weekday;31;8;August;Aug;3;2019;201908
20190802;43679;5;2;Friday;Fri;Weekday;31;8;August;Aug;3;2019;201908
20190803;43680;6;3;Saturday;Sat;Weekend;31;8;August;Aug;3;2019;201908
20190804;43681;7;4;Sunday;Sun;Weekend;31;8;August;Aug;3;2019;201908
20190805;43682;1;5;Monday;Mon;Weekday;32;8;August;Aug;3;2019;201908
20190806;43683;2;6;Tuesday;Tue;Weekday;32;8;August;Aug;3;2019;201908
20190807;43684;3;7;Wednesday;Wed;Weekday;32;8;August;Aug;3;2019;201908
20190808;43685;4;8;Thursday;Thu;Weekday;32;8;August;Aug;3;2019;201908
20190809;43686;5;9;Friday;Fri;Weekday;32;8;August;Aug;3;2019;201908
20190810;43687;6;10;Saturday;Sat;Weekend;32;8;August;Aug;3;2019;201908
20190811;43688;7;11;Sunday;Sun;Weekend;32;8;August;Aug;3;2019;201908
20190812;43689;1;12;Monday;Mon;Weekday;33;8;August;Aug;3;2019;201908
20190813;43690;2;13;Tuesday;Tue;Weekday;33;8;August;Aug;3;2019;201908
20190814;43691;3;14;Wednesday;Wed;Weekday;33;8;August;Aug;3;2019;201908
20190815;43692;4;15;Thursday;Thu;Weekday;33;8;August;Aug;3;2019;201908
20190816;43693;5;16;Friday;Fri;Weekday;33;8;August;Aug;3;2019;201908
20190817;43694;6;17;Saturday;Sat;Weekend;33;8;August;Aug;3;2019;201908
20190818;43695;7;18;Sunday;Sun;Weekend;33;8;August;Aug;3;2019;201908
20190819;43696;1;19;Monday;Mon;Weekday;34;8;August;Aug;3;2019;201908
20190820;43697;2;20;Tuesday;Tue;Weekday;34;8;August;Aug;3;2019;201908
20190821;43698;3;21;Wednesday;Wed;Weekday;34;8;August;Aug;3;2019;201908
20190822;43699;4;22;Thursday;Thu;Weekday;34;8;August;Aug;3;2019;201908
20190823;43700;5;23;Friday;Fri;Weekday;34;8;August;Aug;3;2019;201908
20190824;43701;6;24;Saturday;Sat;Weekend;34;8;August;Aug;3;2019;201908
20190825;43702;7;25;Sunday;Sun;Weekend;34;8;August;Aug;3;2019;201908
20190826;43703;1;26;Monday;Mon;Weekday;35;8;August;Aug;3;2019;201908
20190827;43704;2;27;Tuesday;Tue;Weekday;35;8;August;Aug;3;2019;201908
20190828;43705;3;28;Wednesday;Wed;Weekday;35;8;August;Aug;3;2019;201908
20190829;43706;4;29;Thursday;Thu;Weekday;35;8;August;Aug;3;2019;201908
20190830;43707;5;30;Friday;Fri;Weekday;35;8;August;Aug;3;2019;201908
20190831;43708;6;31;Saturday;Sat;Weekend;35;8;August;Aug;3;2019;201908
20190901;43709;7;1;Sunday;Sun;Weekend;35;9;September;Sep;3;2019;201909
20190902;43710;1;2;Monday;Mon;Weekday;36;9;September;Sep;3;2019;201909
20190903;43711;2;3;Tuesday;Tue;Weekday;36;9;September;Sep;3;2019;201909
20190904;43712;3;4;Wednesday;Wed;Weekday;36;9;September;Sep;3;2019;201909
20190905;43713;4;5;Thursday;Thu;Weekday;36;9;September;Sep;3;2019;201909
20190906;43714;5;6;Friday;Fri;Weekday;36;9;September;Sep;3;2019;201909
20190907;43715;6;7;Saturday;Sat;Weekend;36;9;September;Sep;3;2019;201909
20190908;43716;7;8;Sunday;Sun;Weekend;36;9;September;Sep;3;2019;201909
20190909;43717;1;9;Monday;Mon;Weekday;37;9;September;Sep;3;2019;201909
20190910;43718;2;10;Tuesday;Tue;Weekday;37;9;September;Sep;3;2019;201909
20190911;43719;3;11;Wednesday;Wed;Weekday;37;9;September;Sep;3;2019;201909
20190912;43720;4;12;Thursday;Thu;Weekday;37;9;September;Sep;3;2019;201909
20190913;43721;5;13;Friday;Fri;Weekday;37;9;September;Sep;3;2019;201909
20190914;43722;6;14;Saturday;Sat;Weekend;37;9;September;Sep;3;2019;201909
20190915;43723;7;15;Sunday;Sun;Weekend;37;9;September;Sep;3;2019;201909
20190916;43724;1;16;Monday;Mon;Weekday;38;9;September;Sep;3;2019;201909
20190917;43725;2;17;Tuesday;Tue;Weekday;38;9;September;Sep;3;2019;201909
20190918;43726;3;18;Wednesday;Wed;Weekday;38;9;September;Sep;3;2019;201909
20190919;43727;4;19;Thursday;Thu;Weekday;38;9;September;Sep;3;2019;201909
20190920;43728;5;20;Friday;Fri;Weekday;38;9;September;Sep;3;2019;201909
20190921;43729;6;21;Saturday;Sat;Weekend;38;9;September;Sep;3;2019;201909
20190922;43730;7;22;Sunday;Sun;Weekend;38;9;September;Sep;3;2019;201909
20190923;43731;1;23;Monday;Mon;Weekday;39;9;September;Sep;3;2019;201909
20190924;43732;2;24;Tuesday;Tue;Weekday;39;9;September;Sep;3;2019;201909
20190925;43733;3;25;Wednesday;Wed;Weekday;39;9;September;Sep;3;2019;201909
20190926;43734;4;26;Thursday;Thu;Weekday;39;9;September;Sep;3;2019;201909
20190927;43735;5;27;Friday;Fri;Weekday;39;9;September;Sep;3;2019;201909
20190928;43736;6;28;Saturday;Sat;Weekend;39;9;September;Sep;3;2019;201909
20190929;43737;7;29;Sunday;Sun;Weekend;39;9;September;Sep;3;2019;201909
20190930;43738;1;30;Monday;Mon;Weekday;40;9;September;Sep;3;2019;201909
20191001;43739;2;1;Tuesday;Tue;Weekday;40;10;October;Oct;4;2019;201910
20191002;43740;3;2;Wednesday;Wed;Weekday;40;10;October;Oct;4;2019;201910
20191003;43741;4;3;Thursday;Thu;Weekday;40;10;October;Oct;4;2019;201910
20191004;43742;5;4;Friday;Fri;Weekday;40;10;October;Oct;4;2019;201910
20191005;43743;6;5;Saturday;Sat;Weekend;40;10;October;Oct;4;2019;201910
20191006;43744;7;6;Sunday;Sun;Weekend;40;10;October;Oct;4;2019;201910
20191007;43745;1;7;Monday;Mon;Weekday;41;10;October;Oct;4;2019;201910
20191008;43746;2;8;Tuesday;Tue;Weekday;41;10;October;Oct;4;2019;201910
20191009;43747;3;9;Wednesday;Wed;Weekday;41;10;October;Oct;4;2019;201910
20191010;43748;4;10;Thursday;Thu;Weekday;41;10;October;Oct;4;2019;201910
20191011;43749;5;11;Friday;Fri;Weekday;41;10;October;Oct;4;2019;201910
20191012;43750;6;12;Saturday;Sat;Weekend;41;10;October;Oct;4;2019;201910
20191013;43751;7;13;Sunday;Sun;Weekend;41;10;October;Oct;4;2019;201910
20191014;43752;1;14;Monday;Mon;Weekday;42;10;October;Oct;4;2019;201910
20191015;43753;2;15;Tuesday;Tue;Weekday;42;10;October;Oct;4;2019;201910
20191016;43754;3;16;Wednesday;Wed;Weekday;42;10;October;Oct;4;2019;201910
20191017;43755;4;17;Thursday;Thu;Weekday;42;10;October;Oct;4;2019;201910
20191018;43756;5;18;Friday;Fri;Weekday;42;10;October;Oct;4;2019;201910
20191019;43757;6;19;Saturday;Sat;Weekend;42;10;October;Oct;4;2019;201910
20191020;43758;7;20;Sunday;Sun;Weekend;42;10;October;Oct;4;2019;201910
20191021;43759;1;21;Monday;Mon;Weekday;43;10;October;Oct;4;2019;201910
20191022;43760;2;22;Tuesday;Tue;Weekday;43;10;October;Oct;4;2019;201910
20191023;43761;3;23;Wednesday;Wed;Weekday;43;10;October;Oct;4;2019;201910
20191024;43762;4;24;Thursday;Thu;Weekday;43;10;October;Oct;4;2019;201910
20191025;43763;5;25;Friday;Fri;Weekday;43;10;October;Oct;4;2019;201910
20191026;43764;6;26;Saturday;Sat;Weekend;43;10;October;Oct;4;2019;201910
20191027;43765;7;27;Sunday;Sun;Weekend;43;10;October;Oct;4;2019;201910
20191028;43766;1;28;Monday;Mon;Weekday;44;10;October;Oct;4;2019;201910
20191029;43767;2;29;Tuesday;Tue;Weekday;44;10;October;Oct;4;2019;201910
20191030;43768;3;30;Wednesday;Wed;Weekday;44;10;October;Oct;4;2019;201910
20191031;43769;4;31;Thursday;Thu;Weekday;44;10;October;Oct;4;2019;201910
20191101;43770;5;1;Friday;Fri;Weekday;44;11;November;Nov;4;2019;201911
20191102;43771;6;2;Saturday;Sat;Weekend;44;11;November;Nov;4;2019;201911
20191103;43772;7;3;Sunday;Sun;Weekend;44;11;November;Nov;4;2019;201911
20191104;43773;1;4;Monday;Mon;Weekday;45;11;November;Nov;4;2019;201911
20191105;43774;2;5;Tuesday;Tue;Weekday;45;11;November;Nov;4;2019;201911
20191106;43775;3;6;Wednesday;Wed;Weekday;45;11;November;Nov;4;2019;201911
20191107;43776;4;7;Thursday;Thu;Weekday;45;11;November;Nov;4;2019;201911
20191108;43777;5;8;Friday;Fri;Weekday;45;11;November;Nov;4;2019;201911
20191109;43778;6;9;Saturday;Sat;Weekend;45;11;November;Nov;4;2019;201911
20191110;43779;7;10;Sunday;Sun;Weekend;45;11;November;Nov;4;2019;201911
20191111;43780;1;11;Monday;Mon;Weekday;46;11;November;Nov;4;2019;201911
20191112;43781;2;12;Tuesday;Tue;Weekday;46;11;November;Nov;4;2019;201911
20191113;43782;3;13;Wednesday;Wed;Weekday;46;11;November;Nov;4;2019;201911
20191114;43783;4;14;Thursday;Thu;Weekday;46;11;November;Nov;4;2019;201911
20191115;43784;5;15;Friday;Fri;Weekday;46;11;November;Nov;4;2019;201911
20191116;43785;6;16;Saturday;Sat;Weekend;46;11;November;Nov;4;2019;201911
20191117;43786;7;17;Sunday;Sun;Weekend;46;11;November;Nov;4;2019;201911
20191118;43787;1;18;Monday;Mon;Weekday;47;11;November;Nov;4;2019;201911
20191119;43788;2;19;Tuesday;Tue;Weekday;47;11;November;Nov;4;2019;201911
20191120;43789;3;20;Wednesday;Wed;Weekday;47;11;November;Nov;4;2019;201911
20191121;43790;4;21;Thursday;Thu;Weekday;47;11;November;Nov;4;2019;201911
20191122;43791;5;22;Friday;Fri;Weekday;47;11;November;Nov;4;2019;201911
20191123;43792;6;23;Saturday;Sat;Weekend;47;11;November;Nov;4;2019;201911
20191124;43793;7;24;Sunday;Sun;Weekend;47;11;November;Nov;4;2019;201911
20191125;43794;1;25;Monday;Mon;Weekday;48;11;November;Nov;4;2019;201911
20191126;43795;2;26;Tuesday;Tue;Weekday;48;11;November;Nov;4;2019;201911
20191127;43796;3;27;Wednesday;Wed;Weekday;48;11;November;Nov;4;2019;201911
20191128;43797;4;28;Thursday;Thu;Weekday;48;11;November;Nov;4;2019;201911
20191129;43798;5;29;Friday;Fri;Weekday;48;11;November;Nov;4;2019;201911
20191130;43799;6;30;Saturday;Sat;Weekend;48;11;November;Nov;4;2019;201911
20191201;43800;7;1;Sunday;Sun;Weekend;48;12;December;Dec;4;2019;201912
20191202;43801;1;2;Monday;Mon;Weekday;49;12;December;Dec;4;2019;201912
20191203;43802;2;3;Tuesday;Tue;Weekday;49;12;December;Dec;4;2019;201912
20191204;43803;3;4;Wednesday;Wed;Weekday;49;12;December;Dec;4;2019;201912
20191205;43804;4;5;Thursday;Thu;Weekday;49;12;December;Dec;4;2019;201912
20191206;43805;5;6;Friday;Fri;Weekday;49;12;December;Dec;4;2019;201912
20191207;43806;6;7;Saturday;Sat;Weekend;49;12;December;Dec;4;2019;201912
20191208;43807;7;8;Sunday;Sun;Weekend;49;12;December;Dec;4;2019;201912
20191209;43808;1;9;Monday;Mon;Weekday;50;12;December;Dec;4;2019;201912
20191210;43809;2;10;Tuesday;Tue;Weekday;50;12;December;Dec;4;2019;201912
20191211;43810;3;11;Wednesday;Wed;Weekday;50;12;December;Dec;4;2019;201912
20191212;43811;4;12;Thursday;Thu;Weekday;50;12;December;Dec;4;2019;201912
20191213;43812;5;13;Friday;Fri;Weekday;50;12;December;Dec;4;2019;201912
20191214;43813;6;14;Saturday;Sat;Weekend;50;12;December;Dec;4;2019;201912
20191215;43814;7;15;Sunday;Sun;Weekend;50;12;December;Dec;4;2019;201912
20191216;43815;1;16;Monday;Mon;Weekday;51;12;December;Dec;4;2019;201912
20191217;43816;2;17;Tuesday;Tue;Weekday;51;12;December;Dec;4;2019;201912
20191218;43817;3;18;Wednesday;Wed;Weekday;51;12;December;Dec;4;2019;201912
20191219;43818;4;19;Thursday;Thu;Weekday;51;12;December;Dec;4;2019;201912
20191220;43819;5;20;Friday;Fri;Weekday;51;12;December;Dec;4;2019;201912
20191221;43820;6;21;Saturday;Sat;Weekend;51;12;December;Dec;4;2019;201912
20191222;43821;7;22;Sunday;Sun;Weekend;51;12;December;Dec;4;2019;201912
20191223;43822;1;23;Monday;Mon;Weekday;52;12;December;Dec;4;2019;201912
20191224;43823;2;24;Tuesday;Tue;Weekday;52;12;December;Dec;4;2019;201912
20191225;43824;3;25;Wednesday;Wed;Weekday;52;12;December;Dec;4;2019;201912
20191226;43825;4;26;Thursday;Thu;Weekday;52;12;December;Dec;4;2019;201912
20191227;43826;5;27;Friday;Fri;Weekday;52;12;December;Dec;4;2019;201912
20191228;43827;6;28;Saturday;Sat;Weekend;52;12;December;Dec;4;2019;201912
20191229;43828;7;29;Sunday;Sun;Weekend;52;12;December;Dec;4;2019;201912
20191230;43829;1;30;Monday;Mon;Weekday;53;12;December;Dec;4;2019;201912
20191231;43830;2;31;Tuesday;Tue;Weekday;53;12;December;Dec;4;2019;201912
